algorithm,heuristic,rows,cols,obstacle_ratio,runtime,expanded,path_cost
ucs,,30,30,0.2,1,1.0840012691915035e-06,1,inf
greedy,manhattan,30,30,0.2,1,1.124994014389813e-06,1,inf
astar,manhattan,30,30,0.2,1,1.7499987734481692e-06,1,inf
greedy,euclidean,30,30,0.2,1,1.4999968698248267e-06,1,inf
astar,euclidean,30,30,0.2,1,8.33999365568161e-07,1,inf
greedy,chebyshev,30,30,0.2,1,1.2499949662014842e-06,1,inf
astar,chebyshev,30,30,0.2,1,7.499911589547992e-07,1,inf
greedy,octile,30,30,0.2,1,2.0419975044205785e-06,1,inf
astar,octile,30,30,0.2,1,1.791995600797236e-06,1,inf
ucs,,30,30,0.2,7,0.0005451670003822073,716,58.0
greedy,manhattan,30,30,0.2,7,7.29589955881238e-05,80,74.0
astar,manhattan,30,30,0.2,7,0.00039945899334270507,437,58.0
greedy,euclidean,30,30,0.2,7,7.004200597293675e-05,62,58.0
astar,euclidean,30,30,0.2,7,0.0005190000083530322,596,58.0
greedy,chebyshev,30,30,0.2,7,7.29589955881238e-05,64,58.0
astar,chebyshev,30,30,0.2,7,0.0005967500037513673,632,58.0
greedy,octile,30,30,0.2,7,0.00010191700130235404,80,74.0
astar,octile,30,30,0.2,7,0.00020558400137815624,152,58.0
ucs,,30,30,0.2,13,0.0005488329916261137,714,58.0
greedy,manhattan,30,30,0.2,13,6.929200026206672e-05,76,72.0
astar,manhattan,30,30,0.2,13,0.0004850830009672791,503,58.0
greedy,euclidean,30,30,0.2,13,7.6374999480322e-05,67,62.0
astar,euclidean,30,30,0.2,13,0.0006042500026524067,658,58.0
greedy,chebyshev,30,30,0.2,13,8.641699969302863e-05,75,64.0
astar,chebyshev,30,30,0.2,13,0.000657832992146723,671,58.0
greedy,octile,30,30,0.2,13,0.00010104200919158757,77,72.0
astar,octile,30,30,0.2,13,0.0001524580002296716,115,60.0
ucs,,30,30,0.2,21,0.0005332919972715899,716,58.0
greedy,manhattan,30,30,0.2,21,6.479100557044148e-05,71,68.0
astar,manhattan,30,30,0.2,21,0.0005049159954069182,524,58.0
greedy,euclidean,30,30,0.2,21,7.02499964972958e-05,61,60.0
astar,euclidean,30,30,0.2,21,0.0005932499916525558,662,58.0
greedy,chebyshev,30,30,0.2,21,7.095800538081676e-05,61,60.0
astar,chebyshev,30,30,0.2,21,0.0006941669998923317,677,58.0
greedy,octile,30,30,0.2,21,9.258299542125314e-05,71,68.0
astar,octile,30,30,0.2,21,0.0001677089894656092,128,60.0
ucs,,30,30,0.2,42,0.000531540994415991,720,58.0
greedy,manhattan,30,30,0.2,42,8.3790990174748e-05,93,76.0
astar,manhattan,30,30,0.2,42,0.00041029200656339526,419,58.0
greedy,euclidean,30,30,0.2,42,6.791600026190281e-05,61,58.0
astar,euclidean,30,30,0.2,42,0.0005455829959828407,637,58.0
greedy,chebyshev,30,30,0.2,42,6.93749898346141e-05,61,58.0
astar,chebyshev,30,30,0.2,42,0.0006201670039445162,654,58.0
greedy,octile,30,30,0.2,42,0.00011754200386349112,89,76.0
astar,octile,30,30,0.2,42,0.00022304100275505334,176,58.0
ucs,,30,30,0.3,1,1.1250085663050413e-06,1,inf
greedy,manhattan,30,30,0.3,1,1.0420044418424368e-06,1,inf
astar,manhattan,30,30,0.3,1,7.079943316057324e-07,1,inf
greedy,euclidean,30,30,0.3,1,1.0410003596916795e-06,1,inf
astar,euclidean,30,30,0.3,1,7.080088835209608e-07,1,inf
greedy,chebyshev,30,30,0.3,1,9.999930625781417e-07,1,inf
astar,chebyshev,30,30,0.3,1,5.830079317092896e-07,1,inf
greedy,octile,30,30,0.3,1,1.4170072972774506e-06,1,inf
astar,octile,30,30,0.3,1,5.409965524449944e-07,1,inf
ucs,,30,30,0.3,7,9.57996235229075e-07,1,inf
greedy,manhattan,30,30,0.3,7,9.159994078800082e-07,1,inf
astar,manhattan,30,30,0.3,7,6.659975042566657e-07,1,inf
greedy,euclidean,30,30,0.3,7,9.999930625781417e-07,1,inf
astar,euclidean,30,30,0.3,7,1.3329990906640887e-06,1,inf
greedy,chebyshev,30,30,0.3,7,1.5410041669383645e-06,1,inf
astar,chebyshev,30,30,0.3,7,7.500057108700275e-07,1,inf
greedy,octile,30,30,0.3,7,1.7080019460991025e-06,1,inf
astar,octile,30,30,0.3,7,6.67001586407423e-07,1,inf
ucs,,30,30,0.3,13,0.00042174999543931335,599,inf
greedy,manhattan,30,30,0.3,13,0.00048587500350549817,599,inf
astar,manhattan,30,30,0.3,13,0.0005167909985175356,599,inf
greedy,euclidean,30,30,0.3,13,0.0005141250003362074,599,inf
astar,euclidean,30,30,0.3,13,0.0004653750074794516,599,inf
greedy,chebyshev,30,30,0.3,13,0.0006085829954827204,599,inf
astar,chebyshev,30,30,0.3,13,0.0005124169983901083,599,inf
greedy,octile,30,30,0.3,13,0.0006201670039445162,599,inf
astar,octile,30,30,0.3,13,0.0007223749998956919,722,inf
ucs,,30,30,0.3,21,0.0004257499967934564,607,58.0
greedy,manhattan,30,30,0.3,21,8.812500163912773e-05,103,78.0
astar,manhattan,30,30,0.3,21,0.00025845800701063126,276,58.0
greedy,euclidean,30,30,0.3,21,6.908299110364169e-05,65,62.0
astar,euclidean,30,30,0.3,21,0.0003476249985396862,418,58.0
greedy,chebyshev,30,30,0.3,21,7.329200161620975e-05,67,62.0
astar,chebyshev,30,30,0.3,21,0.000417874995036982,462,58.0
greedy,octile,30,30,0.3,21,9.31249960558489e-05,74,68.0
astar,octile,30,30,0.3,21,0.00013337499694898725,108,60.0
ucs,,30,30,0.3,42,1.0840012691915035e-06,1,inf
greedy,manhattan,30,30,0.3,42,1.0410003596916795e-06,1,inf
astar,manhattan,30,30,0.3,42,7.919879863038659e-07,1,inf
greedy,euclidean,30,30,0.3,42,9.170034900307655e-07,1,inf
astar,euclidean,30,30,0.3,42,6.249902071431279e-07,1,inf
greedy,chebyshev,30,30,0.3,42,9.57996235229075e-07,1,inf
astar,chebyshev,30,30,0.3,42,6.249902071431279e-07,1,inf
greedy,octile,30,30,0.3,42,1.2500095181167126e-06,1,inf
astar,octile,30,30,0.3,42,5.829933797940612e-07,1,inf
ucs,,40,40,0.1,1,0.001189041999168694,1433,78.0
greedy,manhattan,40,40,0.1,1,8.945800072979182e-05,84,82.0
astar,manhattan,40,40,0.1,1,0.0011904999992111698,1190,78.0
greedy,euclidean,40,40,0.1,1,0.00011537500540725887,81,78.0
astar,euclidean,40,40,0.1,1,0.001333416992565617,1382,78.0
greedy,chebyshev,40,40,0.1,1,0.00011675000132527202,82,78.0
astar,chebyshev,40,40,0.1,1,0.0014261659962357953,1395,78.0
greedy,octile,40,40,0.1,1,0.0001218329998664558,84,82.0
astar,octile,40,40,0.1,1,0.00019429100211709738,119,78.0
ucs,,40,40,0.1,7,0.001204832995426841,1440,78.0
greedy,manhattan,40,40,0.1,7,8.724999497644603e-05,96,92.0
astar,manhattan,40,40,0.1,7,0.0013182080001570284,1296,78.0
greedy,euclidean,40,40,0.1,7,0.00010245799785479903,80,78.0
astar,euclidean,40,40,0.1,7,0.0013324580068001524,1410,78.0
greedy,chebyshev,40,40,0.1,7,0.00010150000161956996,80,78.0
astar,chebyshev,40,40,0.1,7,0.001454833007301204,1418,78.0
greedy,octile,40,40,0.1,7,0.00012766700820066035,96,92.0
astar,octile,40,40,0.1,7,0.0002205420023528859,147,78.0
ucs,,40,40,0.1,13,0.0011597499978961423,1439,78.0
greedy,manhattan,40,40,0.1,13,9.49160021264106e-05,91,86.0
astar,manhattan,40,40,0.1,13,0.0012003750016447157,1129,78.0
greedy,euclidean,40,40,0.1,13,0.00011483299022074789,79,78.0
astar,euclidean,40,40,0.1,13,0.0012742920080199838,1393,78.0
greedy,chebyshev,40,40,0.1,13,0.00012329099990893155,79,78.0
astar,chebyshev,40,40,0.1,13,0.0015117500006454065,1406,78.0
greedy,octile,40,40,0.1,13,0.00014037500659469515,91,86.0
astar,octile,40,40,0.1,13,0.00017829099670052528,110,78.0
ucs,,40,40,0.1,21,0.0012194169976282865,1440,78.0
greedy,manhattan,40,40,0.1,21,0.00010200000542681664,91,88.0
astar,manhattan,40,40,0.1,21,0.001139125000918284,1129,78.0
greedy,euclidean,40,40,0.1,21,0.00010266700701322407,83,78.0
astar,euclidean,40,40,0.1,21,0.001355291999061592,1376,78.0
greedy,chebyshev,40,40,0.1,21,0.00010729199857451022,83,78.0
astar,chebyshev,40,40,0.1,21,0.0015777920052642003,1392,78.0
greedy,octile,40,40,0.1,21,0.00014650000957772136,92,88.0
astar,octile,40,40,0.1,21,0.0003272500034654513,189,78.0
ucs,,40,40,0.1,42,0.0011486659932415932,1440,78.0
greedy,manhattan,40,40,0.1,42,8.399999933317304e-05,86,84.0
astar,manhattan,40,40,0.1,42,0.0013879170001018792,1264,78.0
greedy,euclidean,40,40,0.1,42,0.00012162500934209675,80,78.0
astar,euclidean,40,40,0.1,42,0.0013920840137870982,1392,78.0
greedy,chebyshev,40,40,0.1,42,0.00010358299186918885,80,78.0
astar,chebyshev,40,40,0.1,42,0.0014542080025421456,1404,78.0
greedy,octile,40,40,0.1,42,0.00012141600018367171,86,84.0
astar,octile,40,40,0.1,42,0.0002463749988237396,146,78.0
ucs,,40,40,0.2,1,0.001025207995553501,1266,80.0
greedy,manhattan,40,40,0.2,1,0.00010454100265633315,100,92.0
astar,manhattan,40,40,0.2,1,0.001091124999220483,1034,80.0
greedy,euclidean,40,40,0.2,1,0.00010450000991113484,86,82.0
astar,euclidean,40,40,0.2,1,0.001131083001382649,1206,80.0
greedy,chebyshev,40,40,0.2,1,0.0001012090069707483,87,82.0
astar,chebyshev,40,40,0.2,1,0.0012813329958589748,1223,80.0
greedy,octile,40,40,0.2,1,0.00014629198994953185,111,102.0
astar,octile,40,40,0.2,1,0.0003704999980982393,289,84.0
ucs,,40,40,0.2,7,1.167005393654108e-06,1,inf
greedy,manhattan,40,40,0.2,7,1.8330028979107738e-06,1,inf
astar,manhattan,40,40,0.2,7,1.00000761449337e-06,1,inf
greedy,euclidean,40,40,0.2,7,1.2500095181167126e-06,1,inf
astar,euclidean,40,40,0.2,7,7.079943316057324e-07,1,inf
greedy,chebyshev,40,40,0.2,7,2.2500025806948543e-06,1,inf
astar,chebyshev,40,40,0.2,7,1.291002263315022e-06,1,inf
greedy,octile,40,40,0.2,7,2.2500025806948543e-06,1,inf
astar,octile,40,40,0.2,7,1.0410003596916795e-06,1,inf
ucs,,40,40,0.2,13,0.0009693750034784898,1274,78.0
greedy,manhattan,40,40,0.2,13,0.00012204200902488083,121,86.0
astar,manhattan,40,40,0.2,13,0.0006897080020280555,673,78.0
greedy,euclidean,40,40,0.2,13,0.00010062500950880349,82,78.0
astar,euclidean,40,40,0.2,13,0.0009679159993538633,1038,78.0
greedy,chebyshev,40,40,0.2,13,0.00010495899186935276,82,78.0
astar,chebyshev,40,40,0.2,13,0.0010369579977123067,1075,78.0
greedy,octile,40,40,0.2,13,0.00016291599604301155,123,86.0
astar,octile,40,40,0.2,13,0.00016662500274833292,111,78.0
ucs,,40,40,0.2,21,0.0009581670019542798,1269,inf
greedy,manhattan,40,40,0.2,21,0.001266374994884245,1269,inf
astar,manhattan,40,40,0.2,21,0.0012570410035550594,1269,inf
greedy,euclidean,40,40,0.2,21,0.0012883750023320317,1269,inf
astar,euclidean,40,40,0.2,21,0.0011643329926300794,1269,inf
greedy,chebyshev,40,40,0.2,21,0.0015192089922493324,1269,inf
astar,chebyshev,40,40,0.2,21,0.0012660409993259236,1269,inf
greedy,octile,40,40,0.2,21,0.0015759579982841387,1269,inf
astar,octile,40,40,0.2,21,0.0026643750024959445,2270,inf
ucs,,40,40,0.2,42,0.00102862500352785,1275,78.0
greedy,manhattan,40,40,0.2,42,9.816700185183436e-05,95,88.0
astar,manhattan,40,40,0.2,42,0.0009917499992297962,937,78.0
greedy,euclidean,40,40,0.2,42,9.975000284612179e-05,89,80.0
astar,euclidean,40,40,0.2,42,0.0011025830026483163,1181,78.0
greedy,chebyshev,40,40,0.2,42,0.0001074579922715202,91,80.0
astar,chebyshev,40,40,0.2,42,0.0011615419934969395,1199,78.0
greedy,octile,40,40,0.2,42,0.00012729098671115935,94,90.0
astar,octile,40,40,0.2,42,0.0003918750007869676,238,78.0
ucs,,40,40,0.3,1,4.8330111894756556e-06,4,inf
greedy,manhattan,40,40,0.3,1,3.915993147529662e-06,4,inf
astar,manhattan,40,40,0.3,1,4.0000013541430235e-06,4,inf
greedy,euclidean,40,40,0.3,1,3.7080026231706142e-06,4,inf
astar,euclidean,40,40,0.3,1,3.5840057535097003e-06,4,inf
greedy,chebyshev,40,40,0.3,1,3.416993422433734e-06,4,inf
astar,chebyshev,40,40,0.3,1,3.374996595084667e-06,4,inf
greedy,octile,40,40,0.3,1,4.041008651256561e-06,4,inf
astar,octile,40,40,0.3,1,3.915993147529662e-06,4,inf
ucs,,40,40,0.3,7,1.2080126907676458e-06,1,inf
greedy,manhattan,40,40,0.3,7,1.1660013115033507e-06,1,inf
astar,manhattan,40,40,0.3,7,2.0000006770715117e-06,1,inf
greedy,euclidean,40,40,0.3,7,2.0000006770715117e-06,1,inf
astar,euclidean,40,40,0.3,7,1.0829971870407462e-06,1,inf
greedy,chebyshev,40,40,0.3,7,1.4160032151266932e-06,1,inf
astar,chebyshev,40,40,0.3,7,8.33999365568161e-07,1,inf
greedy,octile,40,40,0.3,7,1.6660051187500358e-06,1,inf
astar,octile,40,40,0.3,7,2.040993422269821e-06,1,inf
ucs,,40,40,0.3,13,0.0007735420076642185,1061,inf
greedy,manhattan,40,40,0.3,13,0.0009222080116160214,1061,inf
astar,manhattan,40,40,0.3,13,0.001102750000427477,1061,inf
greedy,euclidean,40,40,0.3,13,0.0009512079996056855,1061,inf
astar,euclidean,40,40,0.3,13,0.0008538330002920702,1061,inf
greedy,chebyshev,40,40,0.3,13,0.0010935000027529895,1061,inf
astar,chebyshev,40,40,0.3,13,0.0009478749998379499,1061,inf
greedy,octile,40,40,0.3,13,0.001150374999269843,1061,inf
astar,octile,40,40,0.3,13,0.0012850839993916452,1237,inf
ucs,,40,40,0.3,21,0.0008453750051558018,1081,inf
greedy,manhattan,40,40,0.3,21,0.0010251670028083026,1081,inf
astar,manhattan,40,40,0.3,21,0.005388291989220306,1081,inf
greedy,euclidean,40,40,0.3,21,0.0011690420069498941,1081,inf
astar,euclidean,40,40,0.3,21,0.004594415993778966,1081,inf
greedy,chebyshev,40,40,0.3,21,0.001165000008768402,1081,inf
astar,chebyshev,40,40,0.3,21,0.0009506250062258914,1081,inf
greedy,octile,40,40,0.3,21,0.0012386659946059808,1081,inf
astar,octile,40,40,0.3,21,0.0014380000066012144,1257,inf
ucs,,40,40,0.3,42,0.0007893750007497147,1105,inf
greedy,manhattan,40,40,0.3,42,0.0009625829989090562,1105,inf
astar,manhattan,40,40,0.3,42,0.0010352499957662076,1105,inf
greedy,euclidean,40,40,0.3,42,0.000992291999864392,1105,inf
astar,euclidean,40,40,0.3,42,0.0009242079977411777,1105,inf
greedy,chebyshev,40,40,0.3,42,0.001183500004117377,1105,inf
astar,chebyshev,40,40,0.3,42,0.001058750000083819,1105,inf
greedy,octile,40,40,0.3,42,0.0011768330004997551,1105,inf
astar,octile,40,40,0.3,42,0.0014129170012893155,1349,inf
